Država,2016,2017,2018,2019,2020,2021
Albanija,3.4,3.8,4.1,2.2,-5,8.8
Bosna i Hercegovina,3.1,3.2,3.7,2.6,-3.2,3.4
Crna Gora,2.9,4.7,5.1,3.6,-5.6,4.8
Srbija,2.8,2,4.4,4.2,-2.5,4
Kosovo,3.4,4.2,3.8,4.2,-4.5,5.2
Sjeverna Makedonija,2.4,1.1,2.7,3.6,-2.1,3.9
Hrvatska,3.5,3.1,2.7,2.9,-9.3,5.4
